,AN_BASE,NM_GRANDE_AREA_CONHECIMENTO,NM_AREA_CONHECIMENTO,NM_AREA_BASICA,CD_AREA_AVALIACAO,NM_AREA_AVALIACAO,CD_ENTIDADE_CAPES,CD_ENTIDADE_EMEC,SG_ENTIDADE_ENSINO,NM_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_MUNICIPIO_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,CD_PROGRAMA_IES,NM_PROGRAMA_IES,NM_GRAU_PROGRAMA,CD_CONCEITO_PROGRAMA
54,2017,CIÊNCIAS EXATAS E DA TERRA,CIÊNCIA DA COMPUTAÇÃO,CIÊNCIA DA COMPUTAÇÃO,2,CIÊNCIA DA COMPUTAÇÃO,12001015,4,UFAM,UNIVERSIDADE FEDERAL DO AMAZONAS,FEDERAL,NORTE,AM,MANAUS,ACADÊMICO,12001015012P2,INFORMÁTICA,MESTRADO/DOUTORADO,5
122,2017,CIÊNCIAS EXATAS E DA TERRA,CIÊNCIA DA COMPUTAÇÃO,CIÊNCIA DA COMPUTAÇÃO,2,CIÊNCIA DA COMPUTAÇÃO,15001016,569,UFPA,UNIVERSIDADE FEDERAL DO PARÁ,FEDERAL,NORTE,PA,TUCURUÍ,PROFISSIONAL,15001016092P4,COMPUTAÇÃO APLICADA,MESTRADO PROFISSIONAL,3
128,2017,CIÊNCIAS EXATAS E DA TERRA,CIÊNCIA DA COMPUTAÇÃO,CIÊNCIA DA COMPUTAÇÃO,2,CIÊNCIA DA COMPUTAÇÃO,15001016,569,UFPA,UNIVERSIDADE FEDERAL DO PARÁ,FEDERAL,NORTE,PA,BELÉM,ACADÊMICO,15001016047P9,CIÊNCIA DA COMPUTAÇÃO,MESTRADO/DOUTORADO,4
263,2017,CIÊNCIAS EXATAS E DA TERRA,CIÊNCIA DA COMPUTAÇÃO,CIÊNCIA DA COMPUTAÇÃO,2,CIÊNCIA DA COMPUTAÇÃO,20001010,548,UFMA,UNIVERSIDADE FEDERAL DO MARANHÃO,FEDERAL,NORDESTE,MA,SÃO LUÍS,ACADÊMICO,20001010022P0,CIÊNCIA DA COMPUTAÇÃO,MESTRADO,3
304,2017,CIÊNCIAS EXATAS E DA TERRA,CIÊNCIA DA COMPUTAÇÃO,CIÊNCIA DA COMPUTAÇÃO,2,CIÊNCIA DA COMPUTAÇÃO,21001014,5,FUFPI,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PIAUÍ,FEDERAL,NORDESTE,PI,TERESINA,ACADÊMICO,21001014031P2,CIÊNCIA DA COMPUTAÇÃO,MESTRADO,3
386,2017,CIÊNCIAS EXATAS E DA TERRA,CIÊNCIA DA COMPUTAÇÃO,CIÊNCIA DA COMPUTAÇÃO,2,CIÊNCIA DA COMPUTAÇÃO,22001018,583,UFC,UNIVERSIDADE FEDERAL DO CEARÁ,FEDERAL,NORDESTE,CE,FORTALEZA,ACADÊMICO,22001018031P5,CIÊNCIAS DA COMPUTAÇÃO,MESTRADO/DOUTORADO,5
477,2017,CIÊNCIAS EXATAS E DA TERRA,CIÊNCIA DA COMPUTAÇÃO,CIÊNCIA DA COMPUTAÇÃO,2,CIÊNCIA DA COMPUTAÇÃO,23001011,570,UFRN,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,FEDERAL,NORDESTE,RN,NATAL,ACADÊMICO,23001011022P9,SISTEMAS E COMPUTAÇÃO,MESTRADO/DOUTORADO,5
517,2017,CIÊNCIAS EXATAS E DA TERRA,CIÊNCIA DA COMPUTAÇÃO,CIÊNCIA DA COMPUTAÇÃO,2,CIÊNCIA DA COMPUTAÇÃO,23001011,570,UFRN,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,FEDERAL,NORDESTE,RN,NATAL,PROFISSIONAL,23001011071P0,ENGENHARIA DE SOFTWARE,MESTRADO PROFISSIONAL,3
612,2017,CIÊNCIAS EXATAS E DA TERRA,CIÊNCIA DA COMPUTAÇÃO,SISTEMA DE COMPUTAÇÃO,2,CIÊNCIA DA COMPUTAÇÃO,24001015,NI,UFPB-JP,UNIVERSIDADE FEDERAL DA PARAÍBA ( JOÃO PESSOA ),FEDERAL,NORDESTE,PB,JOÃO PESSOA,ACADÊMICO,24001015047P4,INFORMÁTICA,MESTRADO,4
652,2017,CIÊNCIAS EXATAS E DA TERRA,CIÊNCIA DA COMPUTAÇÃO,CIÊNCIA DA COMPUTAÇÃO,2,CIÊNCIA DA COMPUTAÇÃO,24009016,2564,UFCG,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,FEDERAL,NORDESTE,PB,CAMPINA GRANDE,ACADÊMICO,24009016005P0,CIÊNCIA DA COMPUTAÇÃO,MESTRADO/DOUTORADO,4
